num_leaves,min_child_samples,subsample,colsample_bytree,reg_lambda,rmse_mean,rmse_std
63,30,0.85,0.85,1,0.124167361,0.004679807
63,50,0.85,0.85,1,0.124797222,0.004854285
63,80,0.8,0.8,2,0.125022803,0.004728232
127,30,0.85,0.85,1,0.125262648,0.004873279
127,50,0.85,0.85,1,0.126128388,0.005192198
127,80,0.8,0.8,2,0.126246554,0.005113066
